Amenity Type,Name,Latitude,Longitude
place_of_worship,Lakshmi Narayan Temple,28.6327513,77.1989712
place_of_worship,"Vishwa Manav Ruhani Kendra, Branch Rohtak",28.9066566,76.5435061
place_of_worship,Unknown,28.6385154,77.2405687
place_of_worship,Chaubhurja Mosque,28.6815830,77.2152927
place_of_worship,Shah Wajid Mosque,28.6757026,77.1976427
place_of_worship,Shriram Mandir,28.6910615,77.2075455
place_of_worship,Dargah Mir Saheb,28.5377087,77.1970475
place_of_worship,Unknown,28.5382435,77.1974499
place_of_worship,Unknown,28.5657340,77.1888030
place_of_worship,Shiv Mandir,28.7581039,77.1316427
place_of_worship,Unknown,28.5267895,77.1562463
place_of_worship,Unknown,28.5266021,77.1563348
place_of_worship,Unknown,29.1283678,76.6978781
place_of_worship,Shani Dev Mandir,28.6853798,77.3710003
place_of_worship,Unknown,28.6776134,77.3627101
place_of_worship,A Block Mandir,28.6815083,77.3716183
place_of_worship,Dev Mandir,29.0537219,77.7068579
place_of_worship,Unknown,28.5401947,77.2481973
place_of_worship,Uday Park Mandir,29.0667541,77.7150374
place_of_worship,Hanuman Madir,29.0634791,77.7186863
place_of_worship,gurudwara,28.6925244,77.1120128
place_of_worship,Hanuman Temple,28.5574168,77.3784684
place_of_worship,Hari Mandir,28.4137191,77.3264262
place_of_worship,Gurdwara Nanaksar,29.6763393,77.0134065
place_of_worship,Gurudwara,29.6778288,77.0049216
place_of_worship,Sai Baba Mandir,29.6811647,77.0144581
place_of_worship,Sri Vishnu Temple,29.6983953,77.0115494
place_of_worship,Unknown,28.5347092,77.2602852
place_of_worship,Raghupati Temple,28.5435234,77.2479770
place_of_worship,Hanuman Temple,28.5624309,77.0533592
place_of_worship,Temple,28.6862239,77.1913000
place_of_worship,Temple,28.6847133,77.1897443
place_of_worship,Temple,28.6850756,77.1908709
place_of_worship,Unknown,28.4018389,77.3159064
place_of_worship,Mosque,29.1496779,77.6038326
place_of_worship,Maqbara,29.1496111,77.6050035
place_of_worship,Hari Har Mandir,28.6729944,77.4322372
place_of_worship,Hari Har Temple,28.6730014,77.4322018
place_of_worship,Kali Mandir,28.6359878,77.2250742
place_of_worship,temple,28.5818399,77.1983395
place_of_worship,Maharaja Agarsen Dharamsthal,28.7395682,77.1191981
place_of_worship,Chandaprabhu Digamber Jain Mandir,27.9327701,76.8534423
place_of_worship,Ram Temple,29.6985666,77.0117440
place_of_worship,Shiv Shakti Mandir,28.6328757,77.0854072
place_of_worship,Ram Mandir,28.5149985,77.0351392
place_of_worship,Hanuman Ji Mandir,28.7782285,76.1399895
place_of_worship,Unknown,28.4501631,77.1211322
place_of_worship,Unknown,28.4508658,77.1207006
place_of_worship,Badi Masjid,28.8665084,77.2811749
place_of_worship,vinayak mandir,28.5713909,77.1993122
place_of_worship,Kalkaji Mandir,28.5497752,77.2606671
place_of_worship,Shri Shiv Shakthi Mandir,28.4931384,77.0933999
place_of_worship,Temple,28.6950378,77.1405503
place_of_worship,Gurudwara Kohat Enclave,28.6955776,77.1390954
place_of_worship,Shani Mandir,28.6870073,77.1347530
place_of_worship,Hanuman Temple,28.2861507,76.8660530
place_of_worship,Unknown,28.6846057,77.1322748
place_of_worship,Mata Mandir,28.5356913,77.2653158
place_of_worship,Gurudwara Banda Singh Bahadur,28.5385926,77.2619521
place_of_worship,Shiv Parvati Temple,28.9627403,77.7332795
place_of_worship,Shiv Mandir,28.9653399,77.7297266
place_of_worship,Chabad House,28.6405645,77.2116448
place_of_worship,Unknown,28.6361562,77.3082143
place_of_worship,gobind sadan,28.4762790,77.1494590
place_of_worship,Shiv Mandir,28.6887873,77.1271218
place_of_worship,Shri Shiv Durga Mandir,28.6810771,77.2610579
place_of_worship,Durga temple,28.7034912,77.1000205
place_of_worship,Mosque,28.7029712,77.0971547
place_of_worship,Shri Balaji Satsang Bhawan,28.7194457,77.0796520
place_of_worship,Unknown,28.3432373,77.3532393
place_of_worship,Temple,28.5702695,77.3479565
place_of_worship,hanuman temple,28.5094144,77.2639663
place_of_worship,mata temple on the road,28.5108396,77.2650253
place_of_worship,Unknown,28.7388279,77.0589880
place_of_worship,Bhram kumari ashram,28.9955296,77.0393509
place_of_worship,Shiv mandir,28.5873437,77.3044599
place_of_worship,Small Lord Hanuman Idol,28.6571882,77.3654141
place_of_worship,Shani Madir,28.6532089,77.3553804
place_of_worship,Jeevan Jyoti Ashram,28.7825851,77.1978116
place_of_worship,The Pentecostal Mission Church,28.5158174,77.1619757
place_of_worship,Green Park Free Church,28.5526430,77.2044121
place_of_worship,Kali Bari,28.5983536,77.0781744
place_of_worship,Ram Johdi Mandir,28.5946324,77.0778713
place_of_worship,Gauri Shankar Hindu Temple,28.6558115,77.2356623
place_of_worship,Shani Jaynti And Shani Amavasya Hindu Temple,28.6449129,77.1977647
place_of_worship,Prachin Hanuman Mandir,28.6303505,77.2150219
place_of_worship,Unknown,28.5576442,77.2070598
place_of_worship,Krishna Temple,28.7355205,76.8913661
place_of_worship,Shiva Mandir,28.7380531,76.8929752
place_of_worship,Shiva Mandir Great Enterance,28.7379330,76.8931732
place_of_worship,Shiva Mandir Tapovan,28.7379670,76.8926710
place_of_worship,Shiva mandir tulsi,28.7379992,76.8930862
place_of_worship,Balaji Mandir Akhada,28.7385114,76.8946746
place_of_worship,Shiva Mandir Birds Cabutra,28.7380292,76.8931902
place_of_worship,Balaji Mandir,28.7383751,76.8946542
place_of_worship,Balaji Mandir enterance,28.7384994,76.8948238
place_of_worship,Mata Mandir Barahi,28.7379558,76.8959076
place_of_worship,Choti Mata Mandir,28.7398708,76.8963947
place_of_worship,Holi  Ground,28.7339354,76.8949836
place_of_worship,Dada Buda Mandir,28.7321332,76.9022445
place_of_worship,Unknown,28.6696114,77.2051028
place_of_worship,Shani Mandir Roshanara Garden,28.6715328,77.2005269
place_of_worship,Goddess Kaali Figure,28.6714056,77.2002527
place_of_worship,Ficus,28.6731902,77.2002904
place_of_worship,Hanuman Mandir,28.6738932,77.2016645
place_of_worship,Hanuman Temple,28.6752346,77.1939022
place_of_worship,Temple,28.6756449,77.1986064
place_of_worship,Shiv Mandir,28.6747875,77.2017075
place_of_worship,Singh Sabha Gurudwara,28.6761787,77.1997410
place_of_worship,Giant Dome Gurudwara,28.6762756,77.1999356
place_of_worship,Shiv Mandir,29.2466296,77.1536970
place_of_worship,Kailash Parvat Rachna,29.1621254,78.0078108
place_of_worship,Sh. Hastinapur Jain Tirth,29.1611010,78.0076032
place_of_worship,Sumeru Parvat,29.1648141,78.0074146
place_of_worship,Kamal Mandir,29.1641931,78.0074034
place_of_worship,Jain Udaseen Ashram,29.1616219,78.0059045
place_of_worship,Bhagwan ShantiNath Nishiya Ji,29.1732155,78.0039450
place_of_worship,Abdus Salam Masjid,28.6337722,77.2164990
place_of_worship,Alami Markaz Banglewali masjid,28.5917254,77.2433836
place_of_worship,Yagyashala,29.1045438,77.2675092
place_of_worship,Unknown,28.5789737,77.2663631
place_of_worship,Unknown,28.5436070,77.2277157
place_of_worship,Unknown,28.5806458,77.2553873
place_of_worship,Phalen temple,27.8025650,77.4936492
place_of_worship,Palam Shiv mandir,28.5842328,77.0912854
place_of_worship,Unknown,28.2087023,76.2670512
place_of_worship,Unknown,28.6115310,77.2869940
place_of_worship,Shiv Mandir,28.6063106,77.2885685
place_of_worship,Unknown,28.6086088,77.2434649
place_of_worship,Unknown,28.6107892,77.2446209
place_of_worship,Unknown,28.6137923,77.2874750
place_of_worship,Neminath Jain Mandir,28.6320355,77.2846150
place_of_worship,Shree Radha Krishna Mandir,28.5613870,77.2404527
place_of_worship,Shiv Mandir,28.5388005,77.2167853
place_of_worship,Firoz Manaz Mosque,28.5391387,77.2189566
place_of_worship,Unknown,28.6062787,77.2350415
place_of_worship,Lakshmi Narayan MAndir,28.7145169,77.1529575
place_of_worship,Shiv Mandir,28.7136960,77.1546761
place_of_worship,Hindu shiv temple,28.5893507,77.3696447
place_of_worship,Temple,28.6376604,77.3015157
place_of_worship,Unknown,28.5534234,77.2254249
place_of_worship,The Church of Jesus Christ of Latter-day Saints,28.5646850,77.2391010
place_of_worship,Unknown,28.4733639,77.1245222
place_of_worship,Sant Nirankari Satsang Bhawan,28.7394555,77.1193392
place_of_worship,Jama Masjid,28.7366798,77.1276322
place_of_worship,Unknown,28.5710369,77.1706630
place_of_worship,Jain Sweitamna Temple,28.6551074,77.2309146
place_of_worship,Maa Adhyashakti Mandir,28.7373021,77.1249013
place_of_worship,DURGA MANDIR,28.3846567,77.3760132
place_of_worship,Prachin Durga Mandir,28.3843241,77.3765823
place_of_worship,Hanuman Mandir,28.3841800,77.3683996
place_of_worship,Shiv Mandir,28.3822281,77.3742609
place_of_worship,Radha Krishna Mandir,28.3816115,77.3769166
place_of_worship,Prachin Shiv Mandir,28.3831518,77.3778334
place_of_worship,Shri Balaji Mandir,28.3841272,77.3439076
place_of_worship,Prachin Hanuman Mandir Pahladpur,28.3860515,77.3461044
place_of_worship,Unknown,28.5682663,77.1589085
place_of_worship,Shri Durga Mandir,28.5228404,77.2059680
place_of_worship,Shri Radha Krishna Mandir,28.5621417,77.2567814
place_of_worship,Unknown,28.5588367,77.2465627
place_of_worship,Unknown,28.5443045,77.1782367
place_of_worship,Shri Sanatan Dharm Mandir,28.5239495,77.2162900
place_of_worship,Shiv Mandir,28.4008646,77.3752761
place_of_worship,Hanuman Mandir,28.4017784,77.3791236
place_of_worship,Sai Mandir,28.6715110,77.3317250
place_of_worship,Shiv Mandir,28.6718760,77.3317950
place_of_worship,Shri Raghunath Mandir,28.6641530,77.3208640
place_of_worship,Arya Samaj Mandir,28.6649240,77.3252960
place_of_worship,Gurudwara,28.6562170,77.3202220
place_of_worship,Shri Shiv Mandir Sanatan Dharm Sabha,28.5656809,77.2244304
place_of_worship,Unknown,28.5332188,77.2306859
place_of_worship,Shri Shri Satyanarayan Mandir,28.5117081,77.2432710
place_of_worship,Unknown,28.5739311,77.1604995
place_of_worship,Prachin Bhairav Mandir,28.5481665,77.2565390
place_of_worship,Unknown,28.5240537,77.2296458
place_of_worship,Shri Shiv Hanuman Mandir,28.5315381,77.2317258
place_of_worship,Shri Sankatmochan Hanuman Mandir,28.5375609,77.2130911
place_of_worship,Unknown,28.4975334,77.5171908
place_of_worship,Unknown,28.5114562,77.2026133
place_of_worship,Prachin Shri Hanuman Shani Mandir,28.5093135,77.1775058
place_of_worship,Shri Narayan Mandir,28.5753478,77.2291371
place_of_worship,Unknown,28.7042626,77.2565185
place_of_worship,Unknown,28.6822170,77.3310115
place_of_worship,Gurudwara Sri Guru Singh Sabha,28.6498482,77.2002456
place_of_worship,Unknown,28.6363964,77.2141269
place_of_worship,Prachin Sati Math Mandir,28.5264998,77.2654735
place_of_worship,Gurudwara Sahib,28.5583967,77.1624468
place_of_worship,Unknown,28.5833264,77.2187366
place_of_worship,Prachin Shiv Shakti Durga Mandir,28.5305897,77.2196421
place_of_worship,Arya Samaj Mandir,28.6281206,77.2128732
place_of_worship,Jai Mata Mandir,28.6491995,77.1846567
place_of_worship,Rab Da Kutta,28.7151123,77.2068019
place_of_worship,Unknown,28.6190128,77.2912643
place_of_worship,Unknown,28.6239585,77.3088340
place_of_worship,Unknown,28.6318992,77.3455726
place_of_worship,Unknown,28.5833959,77.1728669
place_of_worship,Gurudwara,28.5537310,77.1731650
place_of_worship,Unknown,28.6295438,77.2197490
place_of_worship,Shri Chamatkari Hanuman Mandir,28.5129414,77.2046370
place_of_worship,Bethel Marthoma Church,28.5145179,77.2055555
place_of_worship,hanuman Mandir,28.5310584,77.2184318
place_of_worship,masjid Hazrat bilal,28.5307536,77.2159202
place_of_worship,Amrit vani mandir,28.5335648,77.2219706
place_of_worship,Satsang Guru Nanak Darbar,28.5671620,77.2401753
place_of_worship,Baptist Church,28.6528915,77.1921250
place_of_worship,Shaheed Baba Deep Singh Ji Gurudwara,28.5293821,77.2072702
place_of_worship,Sri Laxmi Narayan Mandir,28.5358092,77.2106083
place_of_worship,Rajiv Chowk Mosque,28.4465523,77.0281357
place_of_worship,Unknown,28.5188531,77.2110242
place_of_worship,Shiv Mandir,28.8839054,76.5814810
place_of_worship,Unknown,28.8851528,76.5793725
place_of_worship,Unknown,28.8871021,76.5789993
place_of_worship,Shiv Mandir,28.8915572,76.5751146
place_of_worship,Unknown,28.8831987,76.5873376
place_of_worship,Unknown,28.8826492,76.5887539
place_of_worship,Unknown,28.5305893,77.2583524
place_of_worship,Carmel Community Church,28.5307406,77.2584093
place_of_worship,Maharshi Valmiki Mandir,28.5349467,77.2600199
place_of_worship,Unknown,28.5382175,77.2594020
place_of_worship,Unknown,28.6352179,77.2212575
place_of_worship,Holy Family Syro-Malabar Church,28.5130278,77.2049866
place_of_worship,Unknown,28.5758624,77.2430389
place_of_worship,Unknown,28.6229921,77.2137970
place_of_worship,Dargah Sharif Hazrat,28.6259543,77.2326032
place_of_worship,Unknown,28.6240877,77.1355337
place_of_worship,Prachin Shiv Shakti Gorakhnath Mandir,28.5668103,77.2487837
place_of_worship,Dargah Hazrat Khwaja,28.5956054,77.2407239
place_of_worship,Masjid Dibya Wali,28.5090978,77.1795785
place_of_worship,Unknown,28.5091484,77.1797401
place_of_worship,Unknown,28.4218305,77.0873733
place_of_worship,Unknown,27.7836080,77.3820768
place_of_worship,Shiva Temple,28.3605546,76.8985795
place_of_worship,Unknown,28.3610552,76.8991880
place_of_worship,Unknown,28.3608745,76.8996229
place_of_worship,Unknown,28.3605998,76.9001877
place_of_worship,Shri Hari Mandir,28.5732231,77.2445457
place_of_worship,Shri Shani Dev Mandir,28.5728705,77.2434369
place_of_worship,Shiv Mandir,28.5735096,77.2405364
place_of_worship,Unknown,28.5152024,77.2264024
place_of_worship,Unknown,28.5938439,77.2429641
place_of_worship,Unknown,29.5992695,76.1223197
place_of_worship,Unknown,28.6469968,77.0956481
place_of_worship,Arul Migu Muthu Mariamman Temple,28.6523146,77.0957783
place_of_worship,Unknown,28.6521081,77.0963316
place_of_worship,Uttarakhand Sanatan Dharm Mandir,28.6519026,77.0953960
place_of_worship,Unknown,28.6482807,77.0963406
place_of_worship,Hare- Krishna Mandir,28.6852719,77.2897923
place_of_worship,Shri Hanuman Mandir,28.4292655,77.2152751
place_of_worship,Sri Sankat Mochan Hanuman Mandir,28.6841113,77.2913278
place_of_worship,Sri Prachin Kaal Bhairav Nath Mandir,28.6894471,77.2917561
place_of_worship,Sai Mandir,28.6500264,77.0438735
place_of_worship,RadheShyam Mandir,28.6498682,77.0420794
place_of_worship,Unknown,28.5652550,77.2072628
place_of_worship,Radha Krishna Mandir,28.6828434,77.2894255
place_of_worship,Shiv Shakti Mandir,28.5531286,77.2408913
place_of_worship,Panchal Shiv Hanuman Mandir,28.6868487,77.2919167
place_of_worship,Sri Sai Ram Temple,28.6846291,77.2894037
place_of_worship,Gurudwara Shri Guru Singh Sabha,28.6096812,77.1070471
place_of_worship,Free Church,28.6260798,77.2153490
place_of_worship,Jama Masjid Shajeen Bagh,28.5496832,77.3029151
place_of_worship,Shiv Mandir,28.6828345,77.2910361
place_of_worship,Hazrat Nizam-ud-din,28.5922696,77.2417175
place_of_worship,Moti Masjid,28.6337969,77.2183681
place_of_worship,Unknown,28.5718728,77.1717512
place_of_worship,Shri Vaikunthanathji Mandir,28.5482493,77.1802520
place_of_worship,Dargah Shah Abdul Salam Faridi (RA),28.6337417,77.2162906
place_of_worship,Unknown,28.5013240,77.3010313
place_of_worship,PARSIDH SHIV MANDIR JAURASI,28.2336388,76.9105188
place_of_worship,RADHA KRISHAN JI MANDIR,28.2348203,76.9105089
place_of_worship,Unknown,28.6096934,77.2915035
place_of_worship,Shiv Mandir,28.5216778,77.1687521
place_of_worship,Gurudwara Guru Singh Sabha,28.5401733,77.2414069
place_of_worship,Shani Temple,29.4335166,76.5672195
place_of_worship,Shri Hanuman Temple,29.4344803,76.5678311
place_of_worship,Bahrli Mata,29.4350015,76.5678426
place_of_worship,Unknown,28.6493946,77.1572955
place_of_worship,Madni Masjid and Dargah,28.5295882,77.2525821
place_of_worship,Unknown,28.5627284,77.2297621
place_of_worship,Iskon Temple,28.5564463,77.2536098
place_of_worship,Unknown,28.5231511,77.1771402
place_of_worship,Shri Guru Ravidas Mandir,28.5361328,77.2605221
place_of_worship,Unknown,28.5705427,77.1841536
place_of_worship,Unknown,28.5167946,77.2543471
place_of_worship,Prachin Shri Shiv Mandir,28.5155320,77.2275507
place_of_worship,Nav Durga Mandir,28.5100205,77.3355601
place_of_worship,SAI BABA MANDIR,28.9749657,77.7163113
place_of_worship,Unknown,28.5350711,77.2653590
place_of_worship,St. Peter’s Jacobite Syrian Orthodox,28.6291093,77.2048696
place_of_worship,Sri Raghavendra Swamy Math,28.5772838,77.1743602
place_of_worship,Yogmaya Temple,28.5257019,77.1822181
place_of_worship,Chhattarpur Mandir Complex,28.5029189,77.1798325
place_of_worship,Shani Dham Temple,28.4604339,77.1908226
place_of_worship,New Life Church,28.4560818,77.0899177
place_of_worship,Hanuman Mandir,28.4536880,77.0893960
place_of_worship,Munir khan tomb,28.5575513,77.1703347
place_of_worship,Dwarkadish Temple,28.7117234,77.1177571
place_of_worship,gurudwara tigri saheb,28.5130176,77.2371445
place_of_worship,Shiv Mandir,28.8253802,77.1740257
place_of_worship,Unknown,28.5648838,77.3831118
place_of_worship,Gurudwara Shri Guru Singh Sabha,28.6231363,77.2916515
place_of_worship,shiv mandir,28.7153477,77.2844655
place_of_worship,Fort 1 - Pedalyatris,28.3841361,77.1198374
place_of_worship,The Ram Mandir - Pedalyatris,28.3503150,77.1356350
place_of_worship,Krishna Mandir,28.5334494,77.2149171
public_bath,Unknown,28.6138344,77.2925041
public_bath,Unknown,28.6422193,77.2185654
public_bath,Deluxe Bath,28.6422819,77.2234166
public_bath,SBM TOILET,27.8893070,78.0751351
public_bath,Unknown,28.6701754,77.2075367
public_bath,Unknown,28.6201044,77.2858525
public_bath,Deluxe Bath,28.6424339,77.2228736
public_building,Unknown,28.5097244,77.1682166
public_building,Gurgaon Election Commission,28.4487335,77.0289760
public_building,Road and Traffic Authority,28.4485197,77.0285596
public_building,NIC,28.5904163,77.2308121
public_building,Sarvapriya Club,28.5417840,77.2067375
vending_machine,Ticket Vending Machine,28.4590758,77.0726736
vending_machine,Ticket Vending Machine,28.4592045,77.0728289
vending_machine,Ticket Vending Machine,28.4590558,77.0727058
vending_machine,Unknown,28.6303805,77.2230077
vending_machine,Unknown,28.6303290,77.2231472
vending_machine,Unknown,28.8779982,76.6354335
vending_machine,Unknown,28.5378610,77.1533590
vending_machine,Unknown,28.5449200,77.1219589
vending_machine,Unknown,27.8919884,78.0769441
vending_machine,Unknown,28.6934822,77.1893988
vending_machine,Unknown,28.7161649,77.1178189
vending_machine,Unknown,28.6267506,77.4401628
vending_machine,Unknown,28.6004778,77.2263963
vending_machine,Unknown,28.6330706,77.2199055
vending_machine,Unknown,28.6699523,77.4161290
vending_machine,Unknown,28.6699736,77.4161496
vending_machine,Unknown,28.6699998,77.4161701
vending_machine,Unknown,28.6379204,77.3602955
vending_machine,Unknown,28.6364053,77.3614543
vending_machine,Unknown,28.6656754,77.1343112
vending_machine,Unknown,28.6946438,77.2146632
vending_machine,Unknown,28.6947068,77.2146946
vending_machine,Unknown,28.6947254,77.2146444
vending_machine,Unknown,28.6947148,77.2146707
vending_machine,Unknown,28.6954132,77.2150047
vending_machine,Unknown,28.6954068,77.2150231
