Amenity Type,Name,Latitude,Longitude,road,suburb,state_district
cinema,PVR EDM,28.6413995,77.3167886,,,
cinema,PVR Cinamas,28.4811774,77.0801408,,,
cinema,PVR Cinames,28.4794448,77.0865361,,,
cinema,PVR Mega Mall,28.475297,77.0931121,,,
cinema,PVR Ambience,28.5044048,77.0973074,,,
cinema,IRCON,28.5247928,77.2172399,,,
cinema,"Fun Cinemas, CRM, Shahdara",28.656726,77.30198,,,
cinema,Satyam Cineplex,28.5499722,77.250948,,,
cinema,DT Cinemas,28.4813732,77.0774481,,,
cinema,DT Cinemas,28.4788836,77.0803617,,,
cinema,JAM,28.6338617,77.3701735,,,
cinema,PVR Saket,28.5237474,77.2071344,,,
cinema,PVR Metropolitan,28.4802325,77.0803027,,,
cinema,BIG Cinemas TGIP,28.5681609,77.326661,,,
cinema,PVR Plaza Cinema,28.6350924,77.2196937,,,
cinema,Delite Diamond,28.641256,77.2360463,,,
cinema,Imperial,28.6411555,77.2108258,,,
cinema,DT City Center,28.7026476,77.1583077,,,
cinema,Sangam,28.5726765,77.1733639,,,
cinema,Satyam,28.6297371,77.0819031,,,
cinema,Movie Time Cinemas,28.6530735,77.1232875,,,
cinema,INOX Vishal Mall,28.6500399,77.1211456,,,
cinema,PVR Cinema,28.6425399,77.1064778,,,
cinema,Wave Rajouri Garden,28.6509785,77.1206104,,,
cinema,SRS Cinemas,28.428088,77.036672,,,
cinema,MMX 6-Screen Multiplex,28.6772296,77.378687,,,
cinema,Galaxie Cinema,28.6550407,77.3451621,,,
cinema,BIG Ansals,28.6449711,77.3327059,,,
cinema,PVR Mahagun,28.6446886,77.3354096,,,
cinema,BIG Pacific,28.6464211,77.3196597,,,
cinema,SRS Shopprix,28.642749,77.3409886,,,
cinema,Darpan Cinema,29.4105151,76.9708649,,,
cinema,Batra Cinema,28.7117187,77.2155308,,,
cinema,Q Cinemas,28.4549609,77.3156192,,,
cinema,Big Cinemas,29.0647823,77.7095236,,,
cinema,Nishant,28.9951454,77.704582,,,
cinema,deepak,29.1497949,77.6057363,,,
cinema,Big Cinemas Palam Vihar,28.5115274,77.0420264,,,
cinema,DT Cinema,28.5414082,77.2400613,,,
cinema,super mall movie times,29.6960013,77.0018236,,,
cinema,Cinepolis,28.7150994,77.1160674,,,
cinema,Liberty Cinema,28.6594215,77.190059,,,
cinema,PVR Directors Cut Cinema,28.5416333,77.1548851,,,
cinema,PVR Select Citywalk,28.5283956,77.2195235,,,
cinema,PVR Rivoli Cinema,28.6309944,77.2163377,,,
cinema,PVR ECX  Chanakyapuri Cinema,28.584378,77.1910554,,,
cinema,PVR Premiere Cinema,28.5286878,77.2197971,,,
cinema,PVR 3Cs Cinema,28.5676983,77.2410235,,,
cinema,INOX Nehru Place Cinema,28.549897,77.2512556,,,
cinema,INOX Insignia Epicuria Cinema,28.5513125,77.2515622,,,
cinema,Cinépolis DLF Cinema,28.5282898,77.2172639,,,
cinema,PVR DFL Promenade Cinema,28.5427905,77.1557308,,,
cinema,TV channel Russia RTR,28.5653226,77.1579737,,,
cinema,G3S Cinemas,28.7346851,77.1135715,,,
cinema,Wave Cinemas Kaushambi,28.6448748,77.3263368,,,
cinema,Kushal Cinema,28.726795,77.172629,,,
cinema,Amit Cinema Hall,28.4880822,77.0726758,,,
cinema,Odeon Inox,28.6343154,77.221088,,,
cinema,Cinepolis,28.3831429,77.0525965,,,
cinema,PVR Cinemas,28.6014197,77.0292596,,,
cinema,PVR Logix,28.5742452,77.3530739,,,
cinema,PVR Mall of India,28.5664969,77.3212248,,,
cinema,Inox,28.5812001,77.2420522,,,
cinema,Suncity Cinemas Bhiwani,28.805261,76.1353086,,,
cinema,Euro cinemas,28.6381177,77.3604542,,,
cinema,Inox EF3 Cinema,28.4058634,77.3094451,,,
cinema,MIRAJ CINEMAS SHAHDARA,28.6864607,77.2892413,,,
cinema,PVR Cinemas,28.7124023,77.1360008,,,
cinema,Wow Zone,28.6375403,77.2861768,,,
cinema,PVR Cinemas,28.3925359,77.0590086,,,
cinema,PVR Cinemas Box Office,28.3921803,77.059027,,,
community_centre,Gulmohar club,28.5578099,77.2119665,,,
community_centre,Community Center,28.5485517,77.370432,,,
community_centre,Arun Vihar Community Centre,28.5667914,77.3402362,,,
community_centre,ndmc community centre,28.572508,77.1993749,,,
community_centre,ndmc community centre,28.5704357,77.1965682,,,
community_centre,Haryana Maitri bhavan,28.6869377,77.1222176,,,
community_centre,PK Road Basant Lane,28.6357899,77.2151512,,,
community_centre,Gadar Community Center,28.7346596,76.8952334,,,
community_centre,Thiya Chopal,28.7364227,76.8938083,,,
community_centre,Nirmal Dham,28.561674,77.0208894,,,
community_centre,Wembley estate club,28.4139425,77.0564917,,,
community_centre,Florence Farm,28.4431945,77.1746505,,,
community_centre,Bansal Bhawan,28.736244,77.1286132,,,
community_centre,R.J. Palace,28.740424,77.1216834,,,
community_centre,Bansal Bhawan,28.7345767,77.1250875,,,
community_centre,Student Activity Center,28.6294062,77.3733736,,,
community_centre,Community Center Sukhrali,28.4763996,77.0643421,,,
community_centre,Village Saidulajaib Welfare Association,28.5181124,77.2021351,,,
community_centre,Orris Community Center,28.4047524,76.9511341,,,
community_centre,Chhath Ghat,28.6490055,77.0424361,,,
community_centre,Holiday Club,28.543983,77.227753,,,
community_centre,Young Women's Christian Association,28.6254293,77.2146906,,,
community_centre,"Urban Health Centre, Raipur",28.5392812,77.3396207,,,
community_centre,Aggarwal Dharamshala,28.7116518,77.1321429,,,
community_centre,Community Hall of Sector 13,28.8166086,76.1397501,,,
community_centre,Nirmal Grand Guest House,28.8162048,76.1272315,,,
community_centre,Ramesh Park Community Hall,28.6344838,77.2704664,,,
community_centre,Kennedy Auditorium,27.9127474,78.0740842,,,
community_centre,Nizamuddin East Recreation Center,28.5900741,77.2527857,,,
community_centre,Keshav Community Center,28.7344289,77.1745198,,,
community_centre,Rajokari Community Centre,28.5125263,77.1078234,,,
community_centre,Girls' Common Room,28.684857,77.2096776,,,
community_centre,Maharani Bagh Community Center,28.5726321,77.2635634,,,
community_centre,Samudai Bhawan,28.6698217,77.3105427,,,
community_centre,Dr Ambedkar Bhavan,28.590205,77.071905,,,
conference_centre,ICAR's Conference Facilities,28.6268551,77.1612005,,,
conference_centre,Auditorium,28.0591048,76.1148723,,,
conference_centre,SAU Auditorium,28.4866909,77.1986313,,,
conference_centre,"MA Ansari Auditorium, JMI",28.5604402,77.2835165,,,
conference_centre,Dr BR Ambedkar Auditorium,28.7502161,77.1163772,,,
conference_centre,Raj Soin Hall,28.7508158,77.1143806,,,
events_venue,Rangoli Utsav Mandap,28.9632083,77.7344753,,,
events_venue,Apar Banquet,28.5354661,77.2110527,,,
events_venue,Tivoli Garden,28.4963966,77.1854716,,,
events_venue,Andaaz,28.6562839,77.1511035,,,
events_venue,Western Party Hall,28.6517445,77.0937915,,,
events_venue,Habib Garden Banquet Hall,27.9058028,78.0801707,,,
events_venue,Mohan's,28.6933578,77.1715274,,,
events_venue,Victoria Palace,28.6128309,76.99586,,,
events_venue,Haveli,28.6128427,76.9959944,,,
events_venue,The Heritage Grand,28.6813945,77.1447059,,,
events_venue,Sacred Flames Banquet,28.417175,77.3702906,,,
events_venue,Common Room,27.9178476,78.0758467,,,
events_venue,Hawa Mahal,27.9178579,78.0759986,,,
events_venue,Mini Auditorium / VIP entry,28.7188562,77.065658,,,
events_venue,Casabella Banquet n Confrence Hall,28.4272214,77.0361532,,,
events_venue,jhelum lawn,28.5489011,77.1685474,,,
events_venue,Royal Banquet,28.9633487,77.734689,,,
events_venue,New Baraat Ghar,28.5122714,77.1083595,,,
events_venue,Shagun Vatika,28.8017284,76.1461403,,,
events_venue,Bal Bhawan Vatika,28.801453,76.1434322,,,
events_venue,Radha Swami Satsang Ashram,28.7950827,76.1554908,,,
events_venue,wedding venue,28.4834227,77.2843768,,,
events_venue,anandvan greens,28.4750139,77.2952701,,,
events_venue,srivastav bhawan,28.4934899,77.2960646,,,
events_venue,The Golden By Shakti Tent and decorators,28.729957,77.1189333,,,
events_venue,Saawariya Seth Tents,28.7291978,77.1187992,,,
events_venue,Grand Moments By JMD Tents,28.7308269,77.1189672,,,
events_venue,Lagoona Banquet Wazirpur,28.6960905,77.1574908,,,
events_venue,Urban Banquet hall,28.6980918,77.1148737,,,
events_venue,K D banquet Hall,28.6167136,77.0324414,,,
events_venue,Royal Garden,28.6155592,77.0320102,,,
events_venue,The Grand Castle,28.6158485,77.0318875,,,
events_venue,Surya Green,28.6134539,77.0326633,,,
events_venue,Nevaeh The Heavenly Experience,28.5328272,77.104785,,,
events_venue,Sanssara Banquets,28.6581341,77.3522936,,,
events_venue,Timbuktoo,28.9685547,77.725756,,,
fountain,Sadbhavna Park Fountain,28.9743577,77.7300195,,,
fountain,IPU Fountain,28.5948848,77.020937,,,
fountain,Colour Light fountain,28.6973063,76.9182046,,,
fountain,Musical Fountain,28.6970475,76.918682,,,
fountain,Colour Light fountain,28.6968169,76.9191487,,,
fountain,Water Fountain,28.5648826,77.3549356,,,
fountain,Fountain of the unknown,28.4154906,77.0919333,,,
fountain,India Gate Fountain,28.612833,77.2310481,,,
fountain,joggers ountain,28.6370577,77.3718095,,,
fountain,Central Fountain,28.6100564,77.0379677,,,
fountain,Fountain,27.9124575,78.0741858,,,
fountain,Fountain,27.9120901,78.0757362,,,
fountain,Baansera Musical Fountain,28.5923335,77.2599598,,,
nightclub,Trance Lounge,28.6786445,77.099729,,,
nightclub,GB Road,28.6504541,77.2206601,,,
nightclub,Auro,28.5523017,77.2042189,,,
nightclub,The Dhan Mill,28.5040911,77.184885,,,
nightclub,Kaanch,28.6561214,77.3016434,,,
nightclub,Kitty Su,28.6313526,77.2271001,,,
nightclub,Sandoz B2,28.6829922,77.1469402,,,
nightclub,Soho Club Delhi,28.5966575,77.1960599,,,
social_centre,yoga & health center,28.5344129,77.2220926,,,
social_centre,Delhi University Social Centre,28.687142,77.2042663,,,
social_centre,Seva Shakti Kendra,28.7466065,77.1594605,,,
social_centre,Aident Mahila Panchayat,28.7503631,77.1682745,,,
studio,Eagle Film Studio,28.5686064,77.3158823,,,
studio,Bambol Jampad & Studios,28.6339665,77.0896049,,,
studio,PBY Studios,28.6377102,77.2831457,,,
studio,Mitra Rangmanch,28.6354515,77.3045546,,,
studio,Drx Record,28.6607304,77.4707116,,,
studio,Anuj Jadon Editz,28.050711,77.9588996,,,
studio,Softline Films,28.5690042,77.2481498,,,
theatre,Auditorium,28.6765278,77.4641884,,,
theatre,DT,28.5831328,77.1896241,,,
theatre,M2K theater,28.7011545,77.1163405,,,
theatre,NCUI Auditorium,28.5521823,77.2108473,,,
theatre,Akshara,28.6259776,77.2032745,,,
theatre,Air Force Auditorium,28.5881935,77.1549788,,,
theatre,Oddbird Theatre,28.5049584,77.1849078,,,
theatre,The Attic,28.6300536,77.2172723,,,
theatre,Rang Parivartan,28.4682659,77.0325424,,,
theatre,Bahumukh,28.6243192,77.2344502,,,
theatre,Muktadhara Auditorium,28.6311731,77.204936,,,
theatre,Auditorium,28.6099203,77.0369267,,,
theatre,Mini Auditorium,28.6095946,77.0380655,,,
theatre,Trialogue Studio,28.5510463,77.2435099,,,
theatre,Theatre Kunzum 2,28.5335142,77.2441718,,,
theatre,Theatre Kunzum 1,28.5335228,77.2441613,,,
theatre,Stein Auditorium,28.5890626,77.2252522,,,
theatre,Amaltas,28.5890358,77.2252913,,,
theatre,Lilanoor Theater,28.5640738,77.2201259,,,
theatre,AMPHI THEATRE,28.5940895,77.0207778,,,
courthouse,delhi high court block 2,28.6080709,77.2357617,,,
courthouse,Bhiwani District Court,28.8044303,76.1416044,,,
courthouse,Behror court,27.8925267,76.2808941,,,
courthouse,Labour Court Ashok Vihar,28.6841471,77.174723,,,
courthouse,Court of Special Railway Magistrate,28.6605496,77.2294324,,,
courthouse,Bhiwani District Court,28.8049434,76.1412823,,,
courthouse,Mini Court,29.5885443,76.131972,,,
fire_station,Sushant Lok Fire Station,28.463707,77.0729645,,,
fire_station,Fire Station,28.5685669,77.1843122,,,
fire_station,Sector 6 Fire Station,28.5973177,77.0640235,,,
fire_station,Fire Station Chanakyapuri,28.602644,77.1903646,,,
fire_station,Fire Station Jor Bagh,28.5863038,77.2131096,,,
fire_station,Fire Station Naraina,28.6329962,77.1390034,,,
fire_station,Fire Station 1,28.5482034,77.0947438,,,
fire_station,FIRE STATION,28.6861712,77.2859055,,,
police,Police Station Sadar,28.4291623,77.0375117,,,
police,Sadar Police Station,28.4640597,77.0360665,,,
police,Sushant Lok Police Station,28.462993,77.0728175,,,
police,Sector 18 Police Station,28.4863642,77.0660949,,,
police,Police Station Bhondsi,28.3445779,77.0681342,,,
police,Police Station Sector 56,28.4248272,77.1031506,,,
police,Thana Kundli,28.8638535,77.1233526,,,
police,Murthal Police Station,29.026639,77.0732024,,,
police,Police Aid Post dharuheda,28.21575,76.7947172,,,
police,Shipra Police station,28.6378072,77.3782631,,,
police,Bawana Police station,28.8055119,77.0256424,,,
police,Shalimar Bagh Police Station,28.7170924,77.1571367,,,
police,Vikas Puri,28.6301441,77.0682683,,,
police,"Police Post Kaushambi, Police Station Indirapuram",28.6421878,77.3270651,,,
police,Ashok Vihar Police Station,28.6925224,77.1739049,,,
police,Police chowki NIT 3,28.3959429,77.2900781,,,
police,Najafgarh Police Thana,28.6098145,76.9828316,,,
police,Police Chowki,28.6126106,76.9867433,,,
police,Jaffar Pur Police Station,28.5958543,76.9151778,,,
police,Police Station Malviya Nagar,28.5306718,77.2045562,,,
police,Hari Nagar Police Station,28.6097133,77.0997911,,,
police,Prasad Nagar Police Station,28.6478735,77.180705,,,
police,Dwarka Ploce Station,28.5649687,77.0584523,,,
police,Police Booth,28.6702484,77.1336893,,,
police,Punjabi Bagh Police Station,28.6741463,77.1322843,,,
police,Rajendra Nagar Police Station,28.634698,77.1826937,,,
police,Police Residential Complex,28.6349617,77.1837505,,,
police,New Ashok Nagar Police Station,28.5983359,77.3112386,,,
police,Baba Haridas Nagar Police Station,28.6289362,76.9666822,,,
police,Lahori Gate Police Station,28.6558358,77.2190161,,,
police,Sahibabad Police Station,28.678628,77.3712722,,,
police,Kotwali Police Station,28.6585978,77.2310844,,,
police,Jama Masjid Police Station,28.6524641,77.2337052,,,
police,Rajendra Nagar Police Chowki,28.6778133,77.3578938,,,
police,Cycle Market Police Post,28.6559206,77.2347384,,,
police,Police Station,28.5246843,77.2543284,,,
police,T.P. Nagar Thana,28.9714734,77.6823309,,,
police,Traffic Police Karnal,29.6765804,77.0051198,,,
police,police station,28.5820097,77.195299,,,
police,Police Chowki,28.8638951,77.2854276,,,
police,Police Station Bilaspur,28.2882559,76.8586133,,,
police,Police Post Sanjay Colony,28.4300428,77.2261104,,,
police,Dhatir police station,28.1984677,77.2231949,,,
police,Police Staion,28.4651874,77.0172873,,,
police,Medical Police Station,28.9610399,77.7537353,,,
police,Khatauli Police Station,29.2754754,77.7315119,,,
police,Police station Surya nagar,28.66921,77.331314,,,
police,Police Station Hazrat Nizamudin Railway station,28.5879796,77.2536138,,,
police,Police Station Karol Bagh,28.652398,77.1930248,,,
police,Railway Police,28.8903772,76.5808731,,,
police,Police Station New Delhi Railway Station,28.6437003,77.2189266,,,
police,Police Post Majnu ka Tila,28.6965167,77.2270376,,,
police,Police Station Pul Prahladpur,28.5019105,77.2907092,,,
police,Police Station Khyala,28.6517663,77.0963462,,,
police,Durga Puri Police Station,28.6894132,77.2915327,,,
police,Police Post PSRI Hospital,28.5318943,77.2252646,,,
police,Police Chowki,28.6862014,77.2920281,,,
police,Police Station Dabri,28.6131514,77.0860753,,,
police,Police Station Rai,28.9398554,77.097789,,,
police,Police Station Old Delhi Railway Station,28.6603874,77.2293263,,,
police,Police Station Badarpur,28.4937527,77.3037682,,,
police,Kirti Nagar Police Station,28.6402677,77.135379,,,
police,Bhajgera Police Station,28.5205858,77.0235407,,,
police,Lisari Gate Police Station,28.9708124,77.7065418,,,
police,Vivek Vihar,28.667016,77.3062943,,,
police,Women Police Station,28.0474527,76.1119723,,,
police,HUDA Police station Sector 13,28.8145831,76.139526,,,
police,SP Office Bhiwani,28.805786,76.1415567,,,
police,Police station,27.8933251,76.2814106,,,
police,Bharat Nagar Police station,28.6807121,77.178135,,,
police,Teela Mod Police Station,28.7258687,77.3346234,,,
police,Police Station Tejgarhi,28.9638137,77.7407801,,,
police,Police,28.5289358,77.3845655,,,
police,Sector 18 Police Station,28.487675,77.0660455,,,
police,Women Facilitation Booth,28.7283053,77.1699161,,,
police,"Police Post, Khan Market",28.6003274,77.2262488,,,
police,"Police Station, DLF Phase 2",28.4873346,77.0910642,,,
police,No entry for foreigners,28.6141383,77.2094455,,,
police,No entry for foreigners going towards the government buildings,28.6138782,77.2095121,,,
police,No entry for foreigners going towards the government buildings,28.6153345,77.2093428,,,
police,No entry for foreigners going towards the government buildings,28.616791,77.2119024,,,
police,No entry,28.6182909,77.2092642,,,
police,No entry,28.6185156,77.2088448,,,
police,No entry for foreigners,28.6189133,77.208869,,,
police,"Gate 35, No entry for foreigners",28.6176525,77.1985707,,,
police,No entry for foreigners,28.617356,77.2020072,,,
police,POLICE CHOWLI SIKANDARAPUR,28.6949996,77.3392139,,,
police,"Traffic Police Station, RK Puram, Sector-4",28.560194,77.1811399,,,
police,Delhi Police Post (Babarpur),28.6892958,77.2787079,,,
police,Police Station Sushant Lok,28.460703,77.080971,,,
police,Railway Police Force Station,28.6452469,77.2188823,,,
police,Police Station Barakhamba Road,28.6308823,77.2253541,,,
police,Police station,28.5006344,77.3163336,,,
police,All Women police assistance booth,28.549942,77.2507374,,,
police,DCP Residence,28.6274655,77.232869,,,
police,Jail Chungi Police chowki,28.9790539,77.7316005,,,
police,Police check point,28.5617873,77.2877917,,,
police,Police assistance booth,28.6012604,77.2273752,,,
police,Gandhi Nagar Police Station,28.6599766,77.2671907,,,
police,District Police Line Bhiwani,28.8221987,76.1211491,,,
police,mahendragarh police station,28.2720008,76.1479836,,,
police,Bara Hindu Rao Police Station,28.6657245,77.2080538,,,
police,Sabzi Mandi Police Station,28.6689322,77.2073279,,,
police,Crime Against Women Cell,28.6694195,77.2073751,,,
police,Police Chauki,28.401589,77.0053949,,,
police,Delhi Police  Mehrauli,28.5262044,77.1779413,,,
police,Keshavpur Sabzi Mandi,28.6515928,77.0881006,,,
police,Police Station Mandawali,28.6250464,77.3061809,,,
police,Police Station Madhu Vihar,28.6250657,77.3062871,,,
police,Pink Booth,28.5966453,77.1332471,,,
police,Facilitation Kiosk,28.5758546,77.1973707,,,
police,Police Booth,28.5757026,77.195241,,,
police,Checkpost,28.981524,77.7379899,,,
police,Prepaid Auto Service,28.6316262,77.219012,,,
police,Police Chowki Kaiserganj,28.982067,77.6955345,,,
police,Tourist Police Booth,28.6420284,77.2182954,,,
post_box,Arjangarh,28.4787294,77.1209508,,,
post_box,Bawana post office 110039,28.8018078,77.0356267,,,
post_box,Netaji Nagar Post Office,28.5744997,77.1872498,,,
post_box,Shailendra shrivastav,28.7053077,77.281627,,,
post_box,122001,28.4574253,77.0285589,,,
post_depot,Ecom Express,28.5162553,77.2001633,,,
post_office,South City II Post Office,28.416425,77.0436967,,,
post_office,Head Post Office (GPO),28.5895467,77.219296,,,
post_office,Sec-56 Post Office,28.4226886,77.1031772,,,
post_office,Post Office,28.5618567,77.2682749,,,
post_office,Najafgarh Post Office,28.6071611,76.98443,,,
post_office,Post Office,28.5797469,77.3155981,,,
post_office,Sector 41 Post Office,28.5652902,77.3630965,,,
post_office,Keshav Puram Post Office,28.691496,77.1574257,,,
post_office,DCE Post Office,28.7465512,77.1185477,,,
post_office,Pahar Ganj 110055,28.6398522,77.2130306,,,
post_office,Modipuram Post Office,29.0638015,77.7081364,,,
post_office,South City II Post Office,28.4170701,77.0506999,,,
post_office,Singhania Insurance & Wealth Managment,28.5892881,77.0802312,,,
post_office,Shrimate Surveillance System,28.6260694,77.303731,,,
post_office,Khatri home,28.8531508,77.0883327,,,
post_office,Burari,28.753882,77.194833,,,
post_office,B Block South Motibagh,28.5808948,77.1726168,,,
post_office,Post Office,28.4661707,77.0174375,,,
post_office,Medical Post Office,28.9602739,77.7527839,,,
post_office,Panchsheel Enclave Post Office,28.5444827,77.2282669,,,
post_office,Pinto Park S.O,28.5751722,77.0971065,,,
post_office,Post Office Sec-16 Rohini,28.7383954,77.1221932,,,
prison,Behror Jail,27.8980795,76.2858552,,,
drinking_water,Water Pump,28.7035964,77.1796213,,,
drinking_water,Main building water cooler,28.5448099,77.1924054,,,
drinking_water,Bilaspur Water Supply,28.2860555,76.8662632,,,
drinking_water,Cold water,28.668592,77.1996152,,,
drinking_water,Drinking Water Station,28.6434,77.2192801,,,
drinking_water,Drinking Water Station,28.6282709,77.2064206,,,
drinking_water,Drinking Water Station,28.65166,77.2347281,,,
drinking_water,Drinking Water Station,28.6390079,77.2456619,,,
drinking_water,Drinking Water Station,28.6402763,77.2510218,,,
drinking_water,Drinking Water Station,28.6143874,77.279106,,,
drinking_water,School Drinking Water Storage,28.737633,76.8922146,,,
drinking_water,new health juice and shake ,28.5339502,77.2169906,,,
drinking_water,soda shop,28.5341525,77.21703,,,
drinking_water,baba juice ,28.5350793,77.2183301,,,
drinking_water,water supply,28.5345996,77.2204369,,,
drinking_water,not for free,28.5915672,77.220445,,,
drinking_water,Deepika,28.7237782,77.1716071,,,
drinking_water,Pi-Lo Smart Water ATM,28.6323521,77.2190973,,,
drinking_water,Katara Asharfi Pyau,28.656534,77.2281727,,,
drinking_water,Jai Shri Ram Pyau,28.7508238,77.1602947,,,
drinking_water,Doctor Ambedkar Pyau,28.621975,77.295041,,,
drinking_water,Water cooler,28.5445751,77.1916991,,,
drinking_water,Sai Pyau,28.6346784,77.3044699,,,
drinking_water,Pi-Lo,28.4588326,77.0727603,,,
give_box,Neki Ki Deevar,28.6312188,77.2985024,,,
give_box,Neki Ki Deevar,28.6220228,77.2962866,,,
shelter,Syndicate Bank Park,28.6378619,77.3758345,,,
shelter,ITO,28.6282054,77.245021,,,
shelter,ITO,28.6282118,77.2451545,,,
shelter,Gupta Market,28.5651182,77.2396466,,,
shelter,Gupta Market,28.5651042,77.2397903,,,
shelter,Gupta Market,28.5647732,77.239687,,,
shelter,Gupta Market,28.5647473,77.2398788,,,
shelter,Lado Sarai Crossing,28.5272605,77.189992,,,
shelter,Lado Sarai Crossing,28.5271976,77.1900912,,,
shelter,Secluded Gazebo,28.4310217,77.0926644,,,
shelter,central gazebo,28.637802,77.3764089,,,
shelter,Hut Gazebo,28.6378191,77.3760458,,,
shelter,Green Gazebo,28.4454524,77.0648448,,,
shelter,Red Coloured Gazebo,28.5114017,77.168678,,,
shelter,Brown Coloured Gazebo,28.5125039,77.169585,,,
